,FECHA,PRCP,Año,Mes
2992,2017-03-23,0.0,2017,3
2993,2017-03-24,0.04,2017,3
2994,2017-03-25,0.0,2017,3
2995,2017-03-26,0.01,2017,3
2996,2017-03-27,0.0,2017,3
2997,2017-03-28,0.0,2017,3
2998,2017-03-29,0.35,2017,3
2999,2017-03-30,0.0,2017,3
3000,2017-03-31,0.35,2017,3
3001,2017-04-01,1.14,2017,4
3002,2017-04-02,0.0,2017,4
3003,2017-04-03,99.99,2017,4
3004,2017-04-04,0.03,2017,4
3005,2017-04-05,0.0,2017,4
3006,2017-04-06,0.0,2017,4
3007,2017-04-07,0.08,2017,4
3008,2017-04-08,0.0,2017,4
3009,2017-04-09,0.24,2017,4
3010,2017-04-10,0.0,2017,4
3011,2017-04-11,0.0,2017,4
3012,2017-04-12,0.0,2017,4
3013,2017-04-13,0.0,2017,4
3014,2017-04-14,0.01,2017,4
3015,2017-04-15,0.0,2017,4
3016,2017-04-16,0.0,2017,4
3017,2017-04-17,0.0,2017,4
3018,2017-04-18,0.0,2017,4
3019,2017-04-19,0.0,2017,4
3020,2017-04-20,0.12,2017,4
3021,2017-04-21,0.0,2017,4
3022,2017-04-22,0.0,2017,4
3023,2017-04-23,0.0,2017,4
3024,2017-04-24,0.0,2017,4
3025,2017-04-25,0.0,2017,4
3026,2017-04-26,0.0,2017,4
3027,2017-04-27,0.0,2017,4
3028,2017-04-28,0.0,2017,4
3029,2017-04-29,0.0,2017,4
3030,2017-04-30,99.99,2017,4
3031,2017-05-01,0.0,2017,5
3032,2017-05-02,99.99,2017,5
3033,2017-05-03,0.0,2017,5
3034,2017-05-04,0.0,2017,5
3035,2017-05-05,0.0,2017,5
3036,2017-05-06,0.0,2017,5
3037,2017-05-07,0.0,2017,5
3038,2017-05-08,0.04,2017,5
3039,2017-05-09,0.08,2017,5
3040,2017-05-10,1.38,2017,5
3041,2017-05-11,0.0,2017,5
3042,2017-05-12,0.0,2017,5
3043,2017-05-13,0.01,2017,5
3044,2017-05-14,0.0,2017,5
3045,2017-05-15,0.24,2017,5
3046,2017-05-16,0.0,2017,5
3047,2017-05-17,0.0,2017,5
3048,2017-05-18,0.0,2017,5
3049,2017-05-19,0.0,2017,5
3050,2017-05-20,0.08,2017,5
3051,2017-05-21,0.04,2017,5
3052,2017-05-22,0.0,2017,5
3053,2017-05-23,0.0,2017,5
3054,2017-05-24,0.0,2017,5
3055,2017-05-25,0.0,2017,5
3056,2017-05-26,0.0,2017,5
3057,2017-05-27,0.0,2017,5
3058,2017-05-28,0.0,2017,5
3059,2017-05-29,0.0,2017,5
3060,2017-05-30,0.0,2017,5
3061,2017-05-31,99.99,2017,5
3062,2017-06-01,0.0,2017,6
3063,2017-06-02,0.0,2017,6
3064,2017-06-03,0.0,2017,6
3065,2017-06-04,0.0,2017,6
3066,2017-06-05,0.0,2017,6
3067,2017-06-06,0.0,2017,6
3068,2017-06-07,0.0,2017,6
3069,2017-06-08,0.0,2017,6
3070,2017-06-09,0.0,2017,6
3071,2017-06-10,0.0,2017,6
3072,2017-06-11,0.04,2017,6
3073,2017-06-12,0.0,2017,6
3074,2017-06-13,0.0,2017,6
3075,2017-06-14,0.01,2017,6
3076,2017-06-15,0.0,2017,6
3077,2017-06-16,0.0,2017,6
3078,2017-06-17,0.0,2017,6
3079,2017-06-18,0.0,2017,6
3080,2017-06-19,0.02,2017,6
3081,2017-06-20,0.0,2017,6
3082,2017-06-21,0.0,2017,6
3083,2017-06-22,0.03,2017,6
3084,2017-06-23,0.0,2017,6
3085,2017-06-24,0.0,2017,6
3086,2017-06-25,0.0,2017,6
3087,2017-06-26,0.0,2017,6
3088,2017-06-27,0.0,2017,6
3089,2017-06-28,0.0,2017,6
3090,2017-06-29,0.0,2017,6
3091,2017-06-30,0.0,2017,6
3092,2017-07-01,0.0,2017,7
3093,2017-07-02,0.0,2017,7
3094,2017-07-03,0.0,2017,7
3095,2017-07-04,0.0,2017,7
3096,2017-07-05,0.0,2017,7
3097,2017-07-06,0.0,2017,7
3098,2017-07-07,0.0,2017,7
3099,2017-07-08,0.31,2017,7
3100,2017-07-09,0.0,2017,7
3101,2017-07-10,0.0,2017,7
3102,2017-07-11,0.0,2017,7
3103,2017-07-12,0.0,2017,7
3104,2017-07-13,0.0,2017,7
3105,2017-07-14,0.0,2017,7
3106,2017-07-15,0.0,2017,7
3107,2017-07-16,0.0,2017,7
3108,2017-07-17,0.0,2017,7
3109,2017-07-18,0.0,2017,7
3110,2017-07-19,0.0,2017,7
3111,2017-07-20,0.0,2017,7
3112,2017-07-21,0.0,2017,7
3113,2017-07-22,0.0,2017,7
3114,2017-07-23,0.0,2017,7
3115,2017-07-24,0.0,2017,7
3116,2017-07-25,0.0,2017,7
3117,2017-07-26,0.0,2017,7
3118,2017-07-27,0.0,2017,7
3119,2017-07-28,0.0,2017,7
3120,2017-07-29,0.0,2017,7
3121,2017-07-30,0.0,2017,7
3122,2017-07-31,0.0,2017,7
3123,2017-08-01,0.0,2017,8
3124,2017-08-02,0.0,2017,8
3125,2017-08-03,0.0,2017,8
3126,2017-08-04,0.0,2017,8
3127,2017-08-05,0.0,2017,8
3128,2017-08-06,0.0,2017,8
3129,2017-08-07,0.0,2017,8
3130,2017-08-08,0.0,2017,8
3131,2017-08-09,0.0,2017,8
3132,2017-08-10,0.0,2017,8
3133,2017-08-11,0.0,2017,8
3134,2017-08-12,0.0,2017,8
3135,2017-08-13,0.0,2017,8
3136,2017-08-14,0.0,2017,8
3137,2017-08-15,0.0,2017,8
3138,2017-08-16,0.0,2017,8
3139,2017-08-17,0.0,2017,8
3140,2017-08-18,0.0,2017,8
3141,2017-08-19,0.0,2017,8
3142,2017-08-20,0.0,2017,8
3143,2017-08-21,0.0,2017,8
3144,2017-08-22,0.0,2017,8
3145,2017-08-23,0.0,2017,8
3146,2017-08-24,0.0,2017,8
3147,2017-08-25,0.0,2017,8
3148,2017-08-26,0.0,2017,8
3149,2017-08-27,0.0,2017,8
3150,2017-08-28,0.0,2017,8
3151,2017-08-29,0.0,2017,8
3152,2017-08-30,0.0,2017,8
3153,2017-08-31,99.99,2017,8
3154,2017-09-01,0.0,2017,9
3155,2017-09-02,0.0,2017,9
3156,2017-09-03,0.0,2017,9
3157,2017-09-04,0.0,2017,9
3158,2017-09-05,0.0,2017,9
3159,2017-09-06,0.0,2017,9
3160,2017-09-07,0.0,2017,9
3161,2017-09-08,0.0,2017,9
3162,2017-09-09,0.0,2017,9
3163,2017-09-10,99.99,2017,9
3164,2017-09-11,0.0,2017,9
3165,2017-09-12,0.0,2017,9
3166,2017-09-13,0.0,2017,9
3167,2017-09-14,0.0,2017,9
3168,2017-09-15,0.0,2017,9
3169,2017-09-16,0.0,2017,9
3170,2017-09-17,0.0,2017,9
3171,2017-09-18,0.0,2017,9
3172,2017-09-19,0.0,2017,9
3173,2017-09-20,0.0,2017,9
3174,2017-09-21,0.0,2017,9
3175,2017-09-22,0.0,2017,9
3176,2017-09-23,0.0,2017,9
3177,2017-09-24,0.0,2017,9
3178,2017-09-25,0.0,2017,9
3179,2017-09-26,0.0,2017,9
3180,2017-09-27,0.0,2017,9
3181,2017-09-28,0.0,2017,9
3182,2017-09-29,0.0,2017,9
3183,2017-09-30,0.0,2017,9
3184,2017-10-01,0.0,2017,10
3185,2017-10-02,0.0,2017,10
3186,2017-10-03,0.0,2017,10
3187,2017-10-04,0.08,2017,10
3188,2017-10-05,0.0,2017,10
3189,2017-10-06,0.02,2017,10
3190,2017-10-07,0.0,2017,10
3191,2017-10-08,0.0,2017,10
3192,2017-10-09,99.99,2017,10
3193,2017-10-10,0.0,2017,10
3194,2017-10-11,0.0,2017,10
3195,2017-10-12,99.99,2017,10
3196,2017-10-13,0.0,2017,10
3197,2017-10-14,0.0,2017,10
3198,2017-10-15,0.0,2017,10
3199,2017-10-16,0.0,2017,10
3200,2017-10-17,0.0,2017,10
3201,2017-10-18,0.0,2017,10
3202,2017-10-19,0.0,2017,10
3203,2017-10-20,0.0,2017,10
3204,2017-10-21,0.0,2017,10
3205,2017-10-22,0.0,2017,10
3206,2017-10-23,0.0,2017,10
3207,2017-10-24,0.0,2017,10
3208,2017-10-25,0.0,2017,10
3209,2017-10-26,0.0,2017,10
3210,2017-10-27,0.0,2017,10
3211,2017-10-28,0.0,2017,10
3212,2017-10-29,0.0,2017,10
3213,2017-10-30,0.0,2017,10
3214,2017-10-31,0.0,2017,10
3215,2017-11-01,0.0,2017,11
3216,2017-11-02,0.0,2017,11
3217,2017-11-03,0.0,2017,11
3218,2017-11-04,0.0,2017,11
3219,2017-11-05,0.0,2017,11
3220,2017-11-06,0.0,2017,11
3221,2017-11-07,0.0,2017,11
3222,2017-11-08,0.0,2017,11
3223,2017-11-09,0.0,2017,11
3224,2017-11-10,0.0,2017,11
3225,2017-11-11,0.0,2017,11
3226,2017-11-12,0.0,2017,11
3227,2017-11-13,0.0,2017,11
3228,2017-11-14,0.0,2017,11
3229,2017-11-15,0.0,2017,11
3230,2017-11-16,0.0,2017,11
3231,2017-11-17,0.0,2017,11
3232,2017-11-18,0.0,2017,11
3233,2017-11-19,0.0,2017,11
3234,2017-11-20,0.0,2017,11
3235,2017-11-21,0.0,2017,11
3236,2017-11-22,0.0,2017,11
3237,2017-11-23,0.0,2017,11
3238,2017-11-24,0.0,2017,11
3239,2017-11-25,0.0,2017,11
3240,2017-11-26,0.0,2017,11
3241,2017-11-27,0.0,2017,11
3242,2017-11-28,0.0,2017,11
3243,2017-11-29,0.0,2017,11
3244,2017-11-30,0.0,2017,11
3245,2017-12-01,0.0,2017,12
3246,2017-12-02,0.0,2017,12
3247,2017-12-03,0.0,2017,12
3248,2017-12-04,0.0,2017,12
3249,2017-12-05,99.99,2017,12
3250,2017-12-06,0.0,2017,12
3251,2017-12-07,0.0,2017,12
3252,2017-12-08,0.0,2017,12
3253,2017-12-09,0.0,2017,12
3254,2017-12-10,0.0,2017,12
3255,2017-12-11,0.0,2017,12
3256,2017-12-12,0.0,2017,12
3257,2017-12-13,0.0,2017,12
3258,2017-12-14,0.0,2017,12
3259,2017-12-16,0.0,2017,12
3260,2017-12-17,0.0,2017,12
3261,2017-12-18,0.0,2017,12
3262,2017-12-19,0.24,2017,12
3263,2017-12-20,0.0,2017,12
3264,2017-12-21,0.0,2017,12
3265,2017-12-22,0.01,2017,12
3266,2017-12-23,0.0,2017,12
3267,2017-12-24,0.0,2017,12
3268,2017-12-25,0.0,2017,12
3269,2017-12-26,0.0,2017,12
3270,2017-12-27,0.0,2017,12
3271,2017-12-28,0.0,2017,12
3272,2017-12-29,0.0,2017,12
3273,2017-12-30,0.0,2017,12
3274,2017-12-31,0.0,2017,12
3275,2018-01-01,0.0,2018,1
3276,2018-01-02,0.0,2018,1
3277,2018-01-03,0.0,2018,1
3278,2018-01-04,0.0,2018,1
3279,2018-01-05,0.0,2018,1
3280,2018-01-06,0.0,2018,1
3281,2018-01-07,0.0,2018,1
3282,2018-01-08,0.0,2018,1
3283,2018-01-09,0.0,2018,1
3284,2018-01-10,0.0,2018,1
3285,2018-01-11,0.0,2018,1
3286,2018-01-12,0.0,2018,1
3287,2018-01-13,0.0,2018,1
3288,2018-01-14,0.0,2018,1
3289,2018-01-15,0.0,2018,1
3290,2018-01-16,0.0,2018,1
3291,2018-01-17,0.0,2018,1
3292,2018-01-18,0.0,2018,1
3293,2018-01-19,0.0,2018,1
3294,2018-01-20,0.0,2018,1
3295,2018-01-21,0.0,2018,1
3296,2018-01-22,0.0,2018,1
3297,2018-01-23,0.0,2018,1
3298,2018-01-24,0.0,2018,1
3299,2018-01-25,0.0,2018,1
3300,2018-01-26,0.0,2018,1
3301,2018-01-27,0.0,2018,1
3302,2018-01-28,0.0,2018,1
3303,2018-01-29,0.01,2018,1
3304,2018-01-30,0.02,2018,1
3305,2018-01-31,0.08,2018,1
3306,2018-02-01,0.0,2018,2
3307,2018-02-02,99.99,2018,2
3308,2018-02-03,0.08,2018,2
3309,2018-02-04,0.0,2018,2
3310,2018-02-05,0.2,2018,2
3311,2018-02-06,0.43,2018,2
3312,2018-02-07,0.28,2018,2
3313,2018-02-08,0.0,2018,2
3314,2018-02-09,0.01,2018,2
3315,2018-02-10,0.0,2018,2
3316,2018-02-11,0.0,2018,2
3317,2018-02-12,0.0,2018,2
3318,2018-02-13,0.16,2018,2
3319,2018-02-14,0.01,2018,2
3320,2018-02-15,0.0,2018,2
3321,2018-02-16,0.01,2018,2
3322,2018-02-17,0.12,2018,2
3323,2018-02-18,0.31,2018,2
3324,2018-02-19,1.89,2018,2
3325,2018-02-20,0.0,2018,2
3326,2018-02-21,0.0,2018,2
3327,2018-02-22,99.99,2018,2
3328,2018-02-23,0.16,2018,2
3329,2018-02-24,0.0,2018,2
3330,2018-02-25,0.0,2018,2
3331,2018-02-26,0.0,2018,2
3332,2018-02-27,0.0,2018,2
3333,2018-02-28,99.99,2018,2
3334,2018-03-01,0.0,2018,3
3335,2018-03-02,0.0,2018,3
3336,2018-03-03,99.99,2018,3
3337,2018-03-04,0.28,2018,3
3338,2018-03-05,0.87,2018,3
3339,2018-03-06,0.08,2018,3
3340,2018-03-07,0.0,2018,3
3341,2018-03-08,0.0,2018,3
3342,2018-03-09,0.0,2018,3
3343,2018-03-10,0.0,2018,3
3344,2018-03-11,0.0,2018,3
3345,2018-03-12,0.0,2018,3
3346,2018-03-13,0.0,2018,3
3347,2018-03-14,0.0,2018,3
3348,2018-03-15,0.0,2018,3
3349,2018-03-16,0.0,2018,3
3350,2018-03-17,0.0,2018,3
3351,2018-03-18,0.0,2018,3
3352,2018-03-19,0.0,2018,3
3353,2018-03-20,0.0,2018,3
3354,2018-03-21,0.04,2018,3
3355,2018-03-22,0.0,2018,3
3356,2018-03-23,0.0,2018,3
3357,2018-03-24,0.0,2018,3
3358,2018-03-25,0.0,2018,3
3359,2018-03-26,0.0,2018,3
3360,2018-03-27,0.0,2018,3
3361,2018-03-28,0.0,2018,3
3362,2018-03-29,0.0,2018,3
3363,2018-03-30,0.08,2018,3
3364,2018-03-31,0.0,2018,3
3365,2018-04-01,0.0,2018,4
3366,2018-04-02,0.0,2018,4
3367,2018-04-03,0.0,2018,4
3368,2018-04-04,0.04,2018,4
3369,2018-04-05,0.0,2018,4
3370,2018-04-06,0.0,2018,4
3371,2018-04-07,0.0,2018,4
3372,2018-04-08,0.0,2018,4
3373,2018-04-09,0.0,2018,4
3374,2018-04-10,0.0,2018,4
3375,2018-04-11,0.0,2018,4
3376,2018-04-12,0.0,2018,4
3377,2018-04-13,0.0,2018,4
3378,2018-04-14,0.0,2018,4
3379,2018-04-15,0.0,2018,4
3380,2018-04-16,0.0,2018,4
3381,2018-04-17,0.0,2018,4
3382,2018-04-18,0.0,2018,4
3383,2018-04-19,0.0,2018,4
3384,2018-04-20,0.0,2018,4
3385,2018-04-21,0.0,2018,4
3386,2018-04-22,0.0,2018,4
3387,2018-04-23,0.04,2018,4
3388,2018-04-24,0.0,2018,4
3389,2018-04-25,0.0,2018,4
3390,2018-04-26,0.0,2018,4
3391,2018-04-27,0.0,2018,4
3392,2018-04-28,0.0,2018,4
3393,2018-04-29,0.0,2018,4
3394,2018-04-30,0.01,2018,4
3395,2018-05-01,0.0,2018,5
3396,2018-05-02,0.0,2018,5
3397,2018-05-03,0.0,2018,5
3398,2018-05-04,0.0,2018,5
3399,2018-05-05,0.0,2018,5
3400,2018-05-06,99.99,2018,5
3401,2018-05-07,0.0,2018,5
3402,2018-05-08,0.0,2018,5
3403,2018-05-09,0.31,2018,5
3404,2018-05-10,0.0,2018,5
3405,2018-05-11,0.0,2018,5
3406,2018-05-12,0.0,2018,5
3407,2018-05-13,99.99,2018,5
3408,2018-05-14,0.0,2018,5
3409,2018-05-15,0.0,2018,5
3410,2018-05-16,0.0,2018,5
3411,2018-05-17,0.0,2018,5
3412,2018-05-18,0.0,2018,5
3413,2018-05-19,0.0,2018,5
3414,2018-05-20,0.0,2018,5
3415,2018-05-21,0.0,2018,5
3416,2018-05-22,0.0,2018,5
3417,2018-05-23,0.0,2018,5
3418,2018-05-24,0.0,2018,5
3419,2018-05-25,0.0,2018,5
3420,2018-05-26,0.0,2018,5
3421,2018-05-27,0.0,2018,5
3422,2018-05-28,0.0,2018,5
3423,2018-05-29,0.0,2018,5
3424,2018-05-30,0.0,2018,5
3425,2018-05-31,0.0,2018,5
3426,2018-06-01,0.0,2018,6
3427,2018-06-02,0.0,2018,6
3428,2018-06-03,0.0,2018,6
3429,2018-06-04,0.0,2018,6
3430,2018-06-05,0.0,2018,6
3431,2018-06-06,0.0,2018,6
3432,2018-06-07,0.0,2018,6
3433,2018-06-08,0.0,2018,6
3434,2018-06-09,0.0,2018,6
3435,2018-06-10,0.0,2018,6
3436,2018-06-11,0.0,2018,6
3437,2018-06-12,0.0,2018,6
3438,2018-06-13,0.0,2018,6
3439,2018-06-14,0.0,2018,6
3440,2018-06-15,0.0,2018,6
3441,2018-06-16,0.0,2018,6
3442,2018-06-17,0.0,2018,6
3443,2018-06-18,0.0,2018,6
3444,2018-06-19,0.0,2018,6
3445,2018-06-20,0.0,2018,6
3446,2018-06-21,0.0,2018,6
3447,2018-06-22,0.0,2018,6
3448,2018-06-23,0.0,2018,6
3449,2018-06-24,0.0,2018,6
3450,2018-06-25,0.0,2018,6
3451,2018-06-26,0.0,2018,6
3452,2018-06-27,0.0,2018,6
3453,2018-06-28,0.0,2018,6
3454,2018-06-29,0.0,2018,6
3455,2018-06-30,0.0,2018,6
3456,2018-07-01,0.0,2018,7
3457,2018-07-02,0.0,2018,7
3458,2018-07-03,0.0,2018,7
3459,2018-07-04,0.0,2018,7
3460,2018-07-05,0.0,2018,7
3461,2018-07-06,0.0,2018,7
3462,2018-07-07,0.0,2018,7
3463,2018-07-08,0.0,2018,7
3464,2018-07-09,0.0,2018,7
3465,2018-07-10,0.0,2018,7
3466,2018-07-11,0.0,2018,7
3467,2018-07-12,0.0,2018,7
3468,2018-07-13,0.0,2018,7
3469,2018-07-14,0.0,2018,7
3470,2018-07-15,0.0,2018,7
3471,2018-07-16,0.0,2018,7
3472,2018-07-17,0.0,2018,7
3473,2018-07-18,0.0,2018,7
3474,2018-07-19,0.0,2018,7
3475,2018-07-20,0.0,2018,7
3476,2018-07-21,0.0,2018,7
3477,2018-07-22,0.0,2018,7
3478,2018-07-23,0.0,2018,7
3479,2018-07-24,0.0,2018,7
3480,2018-07-25,0.0,2018,7
3481,2018-07-26,0.0,2018,7
3482,2018-07-27,0.01,2018,7
3483,2018-07-28,0.0,2018,7
3484,2018-07-29,0.0,2018,7
3485,2018-07-30,0.0,2018,7
3486,2018-07-31,0.0,2018,7
3487,2018-08-02,0.0,2018,8
3488,2018-08-03,0.0,2018,8
3489,2018-08-04,0.0,2018,8
3490,2018-08-05,0.0,2018,8
3491,2018-08-06,0.0,2018,8
3492,2018-08-07,0.0,2018,8
3493,2018-08-08,0.0,2018,8
3494,2018-08-09,0.0,2018,8
3495,2018-08-10,0.0,2018,8
3496,2018-08-11,0.0,2018,8
3497,2018-08-12,0.0,2018,8
3498,2018-08-13,0.0,2018,8
3499,2018-08-14,0.0,2018,8
3500,2018-08-15,0.0,2018,8
3501,2018-08-16,0.0,2018,8
3502,2018-08-17,0.0,2018,8
3503,2018-08-18,0.0,2018,8
3504,2018-08-19,0.0,2018,8
3505,2018-08-20,0.0,2018,8
3506,2018-08-21,0.0,2018,8
3507,2018-08-22,0.0,2018,8
3508,2018-08-23,0.0,2018,8
3509,2018-08-24,0.0,2018,8
3510,2018-08-25,0.0,2018,8
3511,2018-08-26,0.0,2018,8
3512,2018-08-27,0.0,2018,8
3513,2018-08-28,0.0,2018,8
3514,2018-08-29,0.0,2018,8
3515,2018-08-30,0.0,2018,8
3516,2018-08-31,0.0,2018,8
3517,2018-09-01,0.0,2018,9
3518,2018-09-02,0.0,2018,9
3519,2018-09-03,0.0,2018,9
3520,2018-09-04,0.0,2018,9
3521,2018-09-05,0.0,2018,9
3522,2018-09-06,0.0,2018,9
3523,2018-09-07,0.0,2018,9
3524,2018-09-08,0.0,2018,9
3525,2018-09-09,0.0,2018,9
3526,2018-09-10,0.0,2018,9
3527,2018-09-11,0.0,2018,9
3528,2018-09-12,0.0,2018,9
3529,2018-09-13,0.0,2018,9
3530,2018-09-14,0.0,2018,9
3531,2018-09-15,0.0,2018,9
3532,2018-09-16,0.0,2018,9
3533,2018-09-17,0.0,2018,9
3534,2018-09-18,0.0,2018,9
3535,2018-09-19,0.0,2018,9
3536,2018-09-20,0.0,2018,9
3537,2018-09-21,0.0,2018,9
3538,2018-09-22,0.0,2018,9
3539,2018-09-23,0.0,2018,9
3540,2018-09-24,0.0,2018,9
3541,2018-09-25,0.0,2018,9
3542,2018-09-26,0.0,2018,9
3543,2018-09-27,0.0,2018,9
3544,2018-09-28,0.0,2018,9
3545,2018-09-29,0.0,2018,9
3546,2018-09-30,0.0,2018,9
3547,2018-10-01,0.0,2018,10
3548,2018-10-02,0.0,2018,10
3549,2018-10-03,0.0,2018,10
3550,2018-10-04,0.0,2018,10
3551,2018-10-05,0.0,2018,10
3552,2018-10-06,0.0,2018,10
3553,2018-10-07,0.0,2018,10
3554,2018-10-08,0.0,2018,10
3555,2018-10-09,0.0,2018,10
3556,2018-10-10,0.0,2018,10
3557,2018-10-11,0.0,2018,10
3558,2018-10-12,0.0,2018,10
3559,2018-10-13,0.0,2018,10
3560,2018-10-14,0.0,2018,10
3561,2018-10-15,0.0,2018,10
3562,2018-10-16,0.0,2018,10
3563,2018-10-17,0.0,2018,10
3564,2018-10-18,0.0,2018,10
3565,2018-10-19,0.0,2018,10
3566,2018-10-20,0.0,2018,10
3567,2018-10-21,0.0,2018,10
3568,2018-10-22,0.0,2018,10
3569,2018-10-23,0.0,2018,10
3570,2018-10-24,0.0,2018,10
3571,2018-10-25,0.0,2018,10
3572,2018-10-26,0.0,2018,10
3573,2018-10-27,0.0,2018,10
3574,2018-10-28,0.0,2018,10
3575,2018-10-29,0.0,2018,10
3576,2018-10-30,0.0,2018,10
3577,2018-10-31,0.0,2018,10
3578,2018-11-01,0.0,2018,11
3579,2018-11-02,0.0,2018,11
3580,2018-11-03,0.0,2018,11
3581,2018-11-04,0.0,2018,11
3582,2018-11-05,0.0,2018,11
3583,2018-11-06,0.0,2018,11
3584,2018-11-07,0.0,2018,11
3585,2018-11-08,0.0,2018,11
3586,2018-11-09,0.0,2018,11
3587,2018-11-10,0.0,2018,11
3588,2018-11-11,0.0,2018,11
3589,2018-11-12,0.0,2018,11
3590,2018-11-13,0.0,2018,11
3591,2018-11-14,0.0,2018,11
3592,2018-11-15,0.0,2018,11
3593,2018-11-16,0.0,2018,11
3594,2018-11-17,0.02,2018,11
3595,2018-11-18,0.0,2018,11
3596,2018-11-19,0.0,2018,11
3597,2018-11-20,0.0,2018,11
3598,2018-11-21,0.0,2018,11
3599,2018-11-22,0.0,2018,11
3600,2018-11-23,0.0,2018,11
3601,2018-11-24,0.0,2018,11
3602,2018-11-25,0.0,2018,11
3603,2018-11-26,0.0,2018,11
3604,2018-11-27,0.0,2018,11
3605,2018-11-28,0.0,2018,11
3606,2018-11-29,0.0,2018,11
3607,2018-11-30,0.0,2018,11
3608,2018-12-01,0.0,2018,12
3609,2018-12-02,0.0,2018,12
3610,2018-12-03,0.0,2018,12
3611,2018-12-04,0.0,2018,12
3612,2018-12-05,0.0,2018,12
3613,2018-12-06,0.0,2018,12
3614,2018-12-07,0.0,2018,12
3615,2018-12-08,0.0,2018,12
3616,2018-12-09,0.0,2018,12
3617,2018-12-10,0.0,2018,12
3618,2018-12-11,0.0,2018,12
3619,2018-12-12,1.1,2018,12
3620,2018-12-13,0.0,2018,12
3621,2018-12-14,0.02,2018,12
3622,2018-12-15,0.0,2018,12
3623,2018-12-16,0.0,2018,12
3624,2018-12-17,0.0,2018,12
3625,2018-12-18,0.0,2018,12
3626,2018-12-19,0.0,2018,12
3627,2018-12-20,0.0,2018,12
3628,2018-12-21,0.0,2018,12
3629,2018-12-22,99.99,2018,12
3630,2018-12-23,0.0,2018,12
3631,2018-12-24,0.0,2018,12
3632,2018-12-25,0.0,2018,12
3633,2018-12-26,0.02,2018,12
3634,2018-12-27,0.0,2018,12
3635,2018-12-28,0.0,2018,12
3636,2018-12-29,0.0,2018,12
3637,2018-12-30,0.0,2018,12
3638,2018-12-31,0.0,2018,12
3639,2019-01-01,0.08,2019,1
3640,2019-01-02,0.08,2019,1
3641,2019-01-03,0.0,2019,1
3642,2019-01-04,0.0,2019,1
3643,2019-01-05,0.0,2019,1
3644,2019-01-06,99.99,2019,1
3645,2019-01-07,0.35,2019,1
3646,2019-01-08,0.71,2019,1
3647,2019-01-09,0.01,2019,1
3648,2019-01-10,0.0,2019,1
3649,2019-01-11,0.0,2019,1
3650,2019-01-12,0.0,2019,1
3651,2019-01-13,0.0,2019,1
3652,2019-01-14,0.0,2019,1
3653,2019-01-15,0.55,2019,1
3654,2019-01-16,0.0,2019,1
3655,2019-01-17,0.0,2019,1
3656,2019-01-18,0.0,2019,1
3657,2019-01-19,0.0,2019,1
3658,2019-01-20,0.0,2019,1
3659,2019-01-21,0.0,2019,1
3660,2019-01-22,0.0,2019,1
3661,2019-01-23,0.0,2019,1
3662,2019-01-24,0.0,2019,1
3663,2019-01-25,0.0,2019,1
3664,2019-01-26,0.0,2019,1
3665,2019-01-27,0.0,2019,1
3666,2019-01-28,0.0,2019,1
3667,2019-01-29,0.04,2019,1
3668,2019-01-30,0.0,2019,1
3669,2019-01-31,0.0,2019,1
3670,2019-02-01,99.99,2019,2
3671,2019-02-02,0.04,2019,2
3672,2019-02-03,0.03,2019,2
3673,2019-02-04,0.0,2019,2
3674,2019-02-05,0.0,2019,2
3675,2019-02-06,0.12,2019,2
3676,2019-02-07,0.04,2019,2
3677,2019-02-08,0.0,2019,2
3678,2019-02-09,0.0,2019,2
3679,2019-02-10,2.6,2019,2
3680,2019-02-11,0.51,2019,2
3681,2019-02-12,0.0,2019,2
3682,2019-02-13,0.0,2019,2
3683,2019-02-14,0.0,2019,2
3684,2019-02-15,0.0,2019,2
3685,2019-02-16,0.0,2019,2
3686,2019-02-17,0.0,2019,2
3687,2019-02-18,0.01,2019,2
3688,2019-02-19,0.0,2019,2
3689,2019-02-20,0.0,2019,2
3690,2019-02-21,0.0,2019,2
3691,2019-02-22,0.0,2019,2
3692,2019-02-23,99.99,2019,2
3693,2019-02-24,0.12,2019,2
3694,2019-02-25,0.0,2019,2
3695,2019-02-26,0.43,2019,2
3696,2019-02-27,0.0,2019,2
3697,2019-02-28,1.14,2019,2
3698,2019-03-01,0.0,2019,3
3699,2019-03-02,0.0,2019,3
3700,2019-03-03,0.2,2019,3
3701,2019-03-04,0.2,2019,3
3702,2019-03-05,0.04,2019,3
3703,2019-03-06,0.03,2019,3
3704,2019-03-07,0.0,2019,3
3705,2019-03-08,0.0,2019,3
3706,2019-03-09,0.04,2019,3
3707,2019-03-10,0.0,2019,3
3708,2019-03-11,0.0,2019,3
3709,2019-03-12,0.0,2019,3
3710,2019-03-13,99.99,2019,3
3711,2019-03-14,1.77,2019,3
3712,2019-03-15,0.0,2019,3
3713,2019-03-16,0.0,2019,3
3714,2019-03-17,0.39,2019,3
3715,2019-03-18,0.0,2019,3
3716,2019-03-19,0.0,2019,3
3717,2019-03-20,0.0,2019,3
3718,2019-03-21,0.0,2019,3
3719,2019-03-22,0.0,2019,3
3720,2019-03-23,0.0,2019,3
3721,2019-03-24,0.0,2019,3
3722,2019-03-25,0.0,2019,3
3723,2019-03-26,0.0,2019,3
3724,2019-03-27,0.0,2019,3
3725,2019-03-28,99.99,2019,3
3726,2019-03-29,0.0,2019,3
